,Year,Population,Population_toscale
0,1900,17438434,8.377
1,1901,18098293,8.694
2,1902,18758151,9.011
3,1903,19418010,9.328
4,1904,20077868,9.645
5,1905,20737727,9.962
6,1906,21397585,10.279
7,1907,22057444,10.596
8,1908,22717302,10.913
9,1909,23377161,11.23
10,1910,24037020,11.547
11,1911,24696878,11.864
12,1912,25356737,12.181
13,1913,26016595,12.498
14,1914,26676454,12.815
15,1915,27336312,13.132
16,1916,27996171,13.449
17,1917,28656029,13.766
18,1918,29315888,14.083
19,1919,29975746,14.4
20,1920,30635605,14.717
21,1921,31162089,14.97
22,1922,31688573,15.223
23,1923,32215058,15.476
24,1924,32741542,15.729
25,1925,33268026,15.982
26,1926,33794510,16.235
27,1927,34320994,16.487
28,1928,34847479,16.74
29,1929,35373963,16.993
30,1930,35900447,17.246
31,1931,36426931,17.499
32,1932,36953415,17.752
33,1933,37479900,18.005
34,1934,38006384,18.258
35,1935,38532868,18.511
36,1936,39059352,18.764
37,1937,39585836,19.017
38,1938,40112321,19.27
39,1939,40638805,19.522
40,1940,41165289,19.775
41,1941,42243200,20.293
42,1942,43321111,20.811
43,1943,44399021,21.329
44,1944,45476932,21.847
45,1945,46554843,22.364
46,1946,47632754,22.882
47,1947,48710665,23.4
48,1948,49788575,23.918
49,1949,50866486,24.436
50,1950,51944397,24.954
51,1951,53769864,25.83
52,1952,55595332,26.707
53,1953,57420799,27.584
54,1954,59246267,28.461
55,1955,61071734,29.338
56,1956,62897201,30.215
57,1957,64722669,31.092
58,1958,66548136,31.969
59,1959,68373604,32.846
60,1960,70199071,33.723
61,1961,72493068,34.825
62,1962,74787064,35.927
63,1963,77081061,37.029
64,1964,79375057,38.131
65,1965,81669054,39.233
66,1966,83963051,40.335
67,1967,86257047,41.437
68,1968,88551044,42.539
69,1969,90845040,43.641
70,1970,93139037,44.743
71,1971,95725404,45.985
72,1972,98311771,47.228
73,1973,100898138,48.47
74,1974,103484505,49.713
75,1975,106070872,50.955
76,1976,108657238,52.198
77,1977,111243605,53.44
78,1978,113829972,54.683
79,1979,116416339,55.925
80,1980,119002706,57.168
81,1981,121532049,58.383
82,1982,124061391,59.598
83,1983,126590734,60.813
84,1984,129120077,62.028
85,1985,131649419,63.243
86,1986,134178762,64.458
87,1987,136708104,65.673
88,1988,139237447,66.888
89,1989,141766790,68.103
90,1990,144296132,69.318
91,1991,146825475,70.533
92,1992,149378108,71.76
93,1993,151930741,72.986
94,1994,154483373,74.212
95,1995,157036006,75.438
96,1996,159588639,76.665
97,1997,162141272,77.891
98,1998,164693904,79.117
99,1999,167246537,80.343
100,2000,169799170,81.57
101,2001,172094833,82.673
102,2002,174390496,83.775
103,2003,176686159,84.878
104,2004,178981822,85.981
105,2005,181277484,87.084
106,2006,183573147,88.187
107,2007,185868810,89.289
108,2008,188164473,90.392
109,2009,190460136,91.495
110,2010,192755799,92.598
111,2011,194957027,93.655
112,2012,197158256,94.713
113,2013,199359484,95.77
114,2014,201560712,96.828
115,2015,203761940,97.885
116,2016,205963169,98.943
117,2017,208164397,100.0
