,Year,Migrant Stock
0,1900,0
1,1901,0
2,1902,0
3,1903,0
4,1904,0
5,1905,0
6,1906,0
7,1907,0
8,1908,0
9,1909,0
10,1910,0
11,1911,0
12,1912,0
13,1913,0
14,1914,0
15,1915,0
16,1916,0
17,1917,0
18,1918,0
19,1919,0
20,1920,0
21,1921,0
22,1922,0
23,1923,0
24,1924,0
25,1925,0
26,1926,0
27,1927,0
28,1928,0
29,1929,0
30,1930,0
31,1931,0
32,1932,0
33,1933,0
34,1934,0
35,1935,0
36,1936,0
37,1937,0
38,1938,0
39,1939,0
40,1940,0
41,1941,0
42,1942,0
43,1943,0
44,1944,0
45,1945,0
46,1946,0
47,1947,0
48,1948,0
49,1949,0
50,1950,0
51,1951,0
52,1952,0
53,1953,0
54,1954,0
55,1955,0
56,1956,0
57,1957,0
58,1958,0
59,1959,0
60,1960,1397119
61,1961,1380680
62,1962,1364240
63,1963,1347801
64,1964,1331361
65,1965,1314922
66,1966,1298304
67,1967,1281687
68,1968,1265069
69,1969,1248452
70,1970,1231834
71,1971,1219574
72,1972,1207314
73,1973,1195053
74,1974,1182793
75,1975,1170533
76,1976,1158993
77,1977,1147453
78,1978,1135914
79,1979,1124374
80,1980,1112834
81,1981,1079180
82,1982,1045525
83,1983,1011871
84,1984,978216
85,1985,944562
86,1986,915353
87,1987,886144
88,1988,856935
89,1989,827726
90,1990,798517
91,1991,787125
92,1992,775733
93,1993,764341
94,1994,752949
95,1995,741557
96,1996,730165
97,1997,718773
98,1998,707380
99,1999,695988
100,2000,684596
101,2001,675393
102,2002,666190
103,2003,656988
104,2004,647785
105,2005,638582
106,2006,629379
107,2007,620176
108,2008,610974
109,2009,601771
110,2010,592568
111,2011,616768
112,2012,640968
113,2013,665168
114,2014,689368
115,2015,713568
116,2016,713568
117,2017,713568
