,Country of Origin,Years of Top 3 Status
0,Various/Unknown,28
1,Angola,20
2,Liberia,12
3,Dem. Rep. of the Congo,11
4,Colombia,9
5,Haiti,7
6,Viet Nam,3
7,Senegal,3
8,Bangladesh,2
9,Cuba,2
10,Romania,2
11,Syrian Arab Rep.,1
12,Chile,1
13,Venezuela (Bolivarian Republic of),1
14,Uruguay,1
