,Destination Country,Years of Top 5 Status
0,United States of America,24
1,Canada,23
2,Germany,15
3,Italy,15
4,Australia,14
5,Sweden,10
6,United Kingdom,6
7,Ireland,5
8,Switzerland,3
9,Mexico,3
10,Morocco,3
11,Belgium,3
12,Netherlands,2
13,Brazil,2
14,Chile,2
15,Denmark,2
16,France,1
17,Cuba,1
